Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SPICELEC/,BSE,SPICELEC,SPEL Semiconductor,578,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SAHAJSOLAR/,NSE,SAHAJSOLAR,Sahaj Solar,570,20.69
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AFFORDABLE/,BSE,AFFORDABLE,Affordable Robotic,565,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BATLIBOI/,BSE,BATLIBOI,Batliboi,564,41.78
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JYOTHI/,BSE,JYOTHI,Jyothi Infraventures,559,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SUPREMEPWR/,NSE,SUPREMEPWR,Supreme Power Equip,548,29.46
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ATMASTCO/,NSE,ATMASTCO,Atmastco,547,28.36
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MAGNAELQ/,BSE,MAGNAELQ,Magna ElectroCasting,545,23.59
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VELJAN/,BSE,VELJAN,Veljan Denison,544,22.96
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SUNITATOOL/,BSE,SUNITATOOL,Sunita Tools,538,105.4
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TIRUPATIFL/,NSE,TIRUPATIFL,Tirupati Forge,535,68.16
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BIRLACABLE/,NSE,BIRLACABLE,Birla Cable,534,109.09
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/EFFWA/,NSE,EFFWA,Effwa Infra & Resear,532,26.46
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MODISONLTD/,NSE,MODISONLTD,Modison,529,21.45
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SEALMATIC/,BSE,SEALMATIC,Sealmatic India,528,33.18
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MEHAI/,BSE,MEHAI,Mehai Technology,528,70.51
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PRADPME/,BSE,PRADPME,Pradeep Metals,518,19.05
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/JAYBEE/,NSE,JAYBEE,Jay Bee Laminations,518,20.39
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/FORBESGOK/,BSE,FORBESGOK,Forbes & Company,515,4.2
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INVPRECQ/,BSE,INVPRECQ,Invts & Precisn Cast,509,83.97
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MODINSULAT/,BSE,MODINSULAT,Modern Insulators,506,13.11
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ORIENTCER/,NSE,ORIENTCER,Orient Ceratech,504,50.73
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CWD/,BSE,CWD,CWD,504,200.87
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JOSTS/,BSE,JOSTS,Josts Engineering,495,28.22
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PATILAUTOM/,NSE,PATILAUTOM,Patil Automation,490,41.84
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/DENORA/,NSE,DENORA,De Nora India,486,286.96
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/FABCLEAN/,BSE,FABCLEAN,Fabtech Tech. Clean,480,36.12
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/LOKESHMACH/,NSE,LOKESHMACH,Lokesh Machines,475,884.4
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VVIPIL/,BSE,VVIPIL,VVIP Infratech,474,13.14
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/S&SPOWER/,NSE,S&SPOWER,S&S Power,474,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NEETUYOSHI/,BSE,NEETUYOSHI,Neetu Yoshi,472,37.53
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/UNIDT/,NSE,UNIDT,United Drilling Tool,468,31.15
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MOLDTECH/,BSE,MOLDTECH,Mold-Tek Tech,464,38.1
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RBMINFRA/,NSE,RBMINFRA,RBM Infra,460,15.61
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GLOBECIVIL/,NSE,GLOBECIVIL,Globe Civil Projects,457,29.74
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/REFEXRENEW/,BSE,REFEXRENEW,Refex Renewbl&Infra,456,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GUJAPOLLO/,NSE,GUJAPOLLO,Guj. Apollo Inds,450,192.06
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/IL&FSENGG/,NSE,IL&FSENGG,IL&FS Engg. & Const.,448,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BPL/,NSE,BPL,BPL,438,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KAYCEEI/,BSE,KAYCEEI,Kaycee Inds.,437,74.38
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GEE/,BSE,GEE,GEE,436,65.31
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/KCEIL/,NSE,KCEIL,Kay Cee Energy & Inf,431,25.28
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AVPINFRA/,NSE,AVPINFRA,AVP Infracon,430,12.98
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SOUTHWEST/,NSE,SOUTHWEST,South West Pinnacle,430,26.16
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BRADYM/,BSE,BRADYM,Brady & Morris Engg,428,17.83
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TRF/,NSE,TRF,TRF,417,16.16
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TICL/,NSE,TICL,Twamev Construction,415,7.41
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MAHEPC/,NSE,MAHEPC,Mahindra EPC Irrigat,403,55.92
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MADHAVIPL/,BSE,MADHAVIPL,Madhav Infra Project,391,15.12
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/DCI/,NSE,DCI,DC Infotech and Comm,388,26.8
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AARON/,NSE,AARON,Aaron Industries,387,46.99
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INNOVATORS/,BSE,INNOVATORS,Innovators FacadeSys,386,24.1
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KALYANI/,BSE,KALYANI,Kalyani Cast-Tech,375,26.31
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LOYAL/,BSE,LOYAL,Loyal Equipments,374,35.1
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VINTRON/,BSE,VINTRON,Vintron Informatics,373,7.7
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SKP/,NSE,SKP,SKP Bearing Indus.,365,28.04
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SAAKSHI/,NSE,SAAKSHI,Saakshi Med & Panels,362,76.83
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GTV/,BSE,GTV,GTV Engineering,353,32.0
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/A2ZINFRA/,NSE,A2ZINFRA,A2Z Infra,345,38.49
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LIKHAMI/,BSE,LIKHAMI,Likhami Consulting,342,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MARKOLINES/,BSE,MARKOLINES,Markolines Pave Tech,334,14.83
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PANACHE/,NSE,PANACHE,Panache Digilife,333,48.27
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TRL/,BSE,TRL,Taylormade Renewable,331,27.1
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TECHERA/,NSE,TECHERA,TechEra Engineering,326,102.87
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SGFRL/,BSE,SGFRL,Suyog Gurbaxani Fun.,319,36.73
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NIRAJ/,BSE,NIRAJ,Niraj Cement Struct.,318,21.08
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/COSMOFE/,BSE,COSMOFE,Cosmo Ferrites,318,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PRITIKAUTO/,BSE,PRITIKAUTO,Pritika Auto Industr,312,18.45
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HUIL/,BSE,HUIL,Hindusthan Urban,311,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ATLANTAA/,NSE,ATLANTAA,Atlantaa,308,7.23
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/REPL/,NSE,REPL,Rudrabhishek Enter.,307,22.69
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NITINCAST/,BSE,NITINCAST,Nitin Castings,306,24.65
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RVTH/,NSE,RVTH,Revathi Equip. Ind.,299,14.82
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BIRLAPREC/,BSE,BIRLAPREC,Birla Precision Tech,298,50.98
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BRGIL/,BSE,BRGIL,BR Goyal Infrastruct,294,13.42
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GALXBRG/,BSE,GALXBRG,Galaxy Bearings,291,21.23
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KPT/,BSE,KPT,KPT Industries,291,20.92
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SPCL/,NSE,SPCL,Shivalic Power Con.,291,23.46
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LAKSELECON/,BSE,LAKSELECON,Lakshmi Elect.Contl.,290,83.49
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/EEPL/,NSE,EEPL,Eppeltone Engineers,289,25.75
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ELGNZ/,NSE,ELGNZ,Eleganz Interiors,288,13.93
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/DENEERS/,NSE,DENEERS,DE Neers Tools,283,16.08
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SIMPLEXCAS/,BSE,SIMPLEXCAS,Simplex Castings,281,18.55
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ROSSELLIND/,BSE,ROSSELLIND,Rossell India,278,20.08
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/EMKAYTOOLS/,NSE,EMKAYTOOLS,Emkay Taps & Cutting,276,3.84
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ANLON/,NSE,ANLON,Anlon Tech slolution,276,42.45
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/UNIVASTU/,NSE,UNIVASTU,Univastu India,270,25.78
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/HVAX/,NSE,HVAX,HVAX Technologies,269,24.34
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LGBFORGE/,BSE,LGBFORGE,LGB Forge,268,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/KALYANIFRG/,NSE,KALYANIFRG,Kalyani Forge,267,32.17
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PLAZACABLE/,NSE,PLAZACABLE,Plaza Wires,264,91.4
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PATELSAI/,BSE,PATELSAI,Patels Airtemp (I),261,17.68
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ORGANICREC/,BSE,ORGANICREC,Organic Recycling,257,16.33
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PRATHAM/,NSE,PRATHAM,Pratham Projects,256,18.63
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ACTIVEINFR/,NSE,ACTIVEINFR,Active Infrastruc.,255,26.92
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JGTL/,BSE,JGTL,Jasch Gauging Techno,254,17.33
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BIMETAL/,BSE,BIMETAL,Bimetal Bearings,252,22.38
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PANCARBON/,BSE,PANCARBON,Panasonic Carbon,249,11.96
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/CORDSCABLE/,NSE,CORDSCABLE,Cords Cable Inds,249,16.99
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/WINSOL/,NSE,WINSOL,Winsol Engineers,243,20.59
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PRIZOR/,NSE,PRIZOR,Prizor Viztech,241,23.71
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TCL/,NSE,TCL,Thaai Casting,240,21.67
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/VETO/,NSE,VETO,Veto Switchgears,240,10.86
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JYOTI/,BSE,JYOTI,Jyoti,240,14.8
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ENVIRO/,NSE,ENVIRO,Envirotech Systems,237,16.84
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/KATARIA/,NSE,KATARIA,Kataria Industries,237,21.62
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/PRECISIO/,BSE,PRECISIO,Precision Electronic,233,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GENCON/,NSE,GENCON,Generic Eng. & Const,227,18.73
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GULFPETRO/,NSE,GULFPETRO,GP Petroleums,226,8.6
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AARTECH/,BSE,AARTECH,Aartech Solonics,222,81.46
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BEWLTD/,NSE,BEWLTD,BEW Engineering,221,18.19
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DEL/,BSE,DEL,Dhanashree Electro.,219,63.21
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AESTHETIK/,NSE,AESTHETIK,Aesthetik Engineers,217,38.42
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/STARDELTA/,BSE,STARDELTA,Star Delta Transform,216,20.29
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/VUENOW/,BSE,VUENOW,Vuenow Infratech,212,160.98
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/PIGL/,NSE,PIGL,Power & Inst. (Guj),211,17.93
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/LAXMIPATI/,BSE,LAXMIPATI,Laxmipati Engineerin,210,32.38
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DHPIND/,BSE,DHPIND,DHP India,209,3.15
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/EMMIL/,NSE,EMMIL,Energy-Mission,209,17.62
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SADBHAV/,NSE,SADBHAV,Sadbhav Engineering,208,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GENSOL/,BSE,GENSOL,Gensol Engineering,208,2.29
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DECANBRG/,BSE,DECANBRG,Deccan Bearings,207,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MUL/,BSE,MUL,Mauria Udyog,206,11.35
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/NITIRAJ/,NSE,NITIRAJ,Nitiraj Engineers,206,42.55
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ALUWIND/,NSE,ALUWIND,Aluwind Infra-Tech,206,25.4
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DUCON/,BSE,DUCON,Ducon Infra.,205,15.11
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CENLUB/,BSE,CENLUB,Cenlub Inds,205,22.94
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GGAUTO/,BSE,GGAUTO,GG Automotive Gears,203,26.23
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/USK/,NSE,USK,Udayshivakumar Infra,201,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ATVPROJ/,BSE,ATVPROJ,ATV Projects India,200,27.05
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/INTLCOMBQ/,BSE,INTLCOMBQ,International Combus,200,13.35
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/COROENGG/,BSE,COROENGG,Coromandel Engg. Co,198,478.11
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AKANKSHA/,NSE,AKANKSHA,Akanksha Power&Infra,196,45.14
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHBAJRG/,BSE,SHBAJRG,Shri Bajrang Allianc,189,5.81
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AEL/,BSE,AEL,Amba Enterprises,187,25.2
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TULIVE/,BSE,TULIVE,Tulive Developers,186,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RKEC/,NSE,RKEC,RKEC Projects,185,9.25
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BRAHMINFRA/,BSE,BRAHMINFRA,Brahmaputra Infra,185,6.23
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/UVDRHOR/,BSE,UVDRHOR,United Van Der Horst,182,41.79
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ALPHAGEO/,NSE,ALPHAGEO,Alphageo India,182,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SUNTECH/,NSE,SUNTECH,Suntech Infra Soluti,180,19.51
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TANKUP/,NSE,TANKUP,Tankup Engineers,178,117.18
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/EMPOWER/,BSE,EMPOWER,Empower India,177,33.9
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DHINDIA/,BSE,DHINDIA,D&H India,177,34.26
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BCCFUBA/,BSE,BCCFUBA,BCC Fuba India,175,46.86
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SADBHIN/,NSE,SADBHIN,Sadbhav Infra. Proj,174,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KRRAIL/,BSE,KRRAIL,K&R Rail Engineering,174,28.05
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/JSLINDL/,BSE,JSLINDL,JSL Inds.,174,26.93
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/BRNL/,NSE,BRNL,Bharat Road Network,173,1.22
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DESCO/,BSE,DESCO,Desco Infratech,173,19.07
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GUJINTRX/,BSE,GUJINTRX,Guj. Intrux,167,15.8
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/HECPROJECT/,NSE,HECPROJECT,HEC Infra Projects,167,18.08
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SURANASOL/,NSE,SURANASOL,Surana Solar,167,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GAYAPROJ/,BSE,GAYAPROJ,Gayatri Projects,164,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/MODULEX/,BSE,MODULEX,Modulex Construction,164,36.81
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HINDTINWRK/,BSE,HINDTINWRK,Hind Tin Works,162,13.17
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/APEXECO/,NSE,APEXECO,Apex Ecotech,161,18.84
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/GLOBALPET/,NSE,GLOBALPET,Global Pet Indus,160,37.33
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GUJTLRM/,BSE,GUJTLRM,Guj. Toolroom,159,2.91
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HILTON/,BSE,HILTON,Hilton Metal Forging,158,25.63
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DUNCANENG/,BSE,DUNCANENG,Duncan Engineering,158,30.29
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SEMAC/,NSE,SEMAC,Semac Construction,158,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SIMMOND/,BSE,SIMMOND,Simmonds Marshall,156,17.38
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/UMIYA-MRO/,NSE,UMIYA-MRO,Umiya Buildcon,156,26.72
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NATFIT/,BSE,NATFIT,National Fittings,156,6.68
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/EXPOGAS/,BSE,EXPOGAS,Expo Gas Containers,155,48.65
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BRPL/,BSE,BRPL,Bansal Roofing,155,28.07
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BCPL/,BSE,BCPL,BCPL Railway Infra.,152,22.86
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RTSPOWR/,BSE,RTSPOWR,RTS Power Corp,149,42.5
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/ROYALARC/,NSE,ROYALARC,Royal Arc Electrodes,148,16.39
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SNL/,BSE,SNL,SNL Bearings,147,13.54
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHILGRAVQ/,BSE,SHILGRAVQ,Shilp Gravures,147,39.57
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AKSHOPTFBR/,NSE,AKSHOPTFBR,Aksh Optifibre,145,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/CALCOM/,BSE,CALCOM,Calcom Vision,143,128.32
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/NEWINFRA/,BSE,NEWINFRA,Newtime Infra,141,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/LAKSHYA/,NSE,LAKSHYA,Lakshya Powertech,140,8.86
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/RAPPID/,NSE,RAPPID,Rappid Valves India,139,23.1
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/UHTL/,NSE,UHTL,United Heat Transfer,139,26.23
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ULTRACAB/,BSE,ULTRACAB,Ultracab,136,13.99
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SONUINFRA/,NSE,SONUINFRA,Sonu Infratech,135,13.6
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SAMRATFORG/,BSE,SAMRATFORG,Samrat Forgings Ltd.,134,26.29
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/DHRUV/,BSE,DHRUV,Dhruv Consultancy Se,133,19.3
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/LATTEYS/,NSE,LATTEYS,Latteys Industries,133,73.34
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/REFRACTORY/,NSE,REFRACTORY,Refractory Shapes,133,21.26
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RISHILASE/,BSE,RISHILASE,Rishi Laser,132,16.02
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/EDVENSWA/,BSE,EDVENSWA,Edvenswa Enterprises,132,11.74
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/REXNORD/,BSE,REXNORD,Rexnord Electronics,131,26.3
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/READYMIX/,NSE,READYMIX,Readymix Constructio,131,14.03
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/RUNGTAIR/,BSE,RUNGTAIR,Rungta Irrigation,130,20.82
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TARMAT/,NSE,TARMAT,Tarmat,129,69.19
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AIML/,BSE,AIML,Alliance Integrated,129,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/MAYASHEEL/,NSE,MAYASHEEL,Mayasheel Ventures,127,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SHETRON/,BSE,SHETRON,Shetron,126,40.84
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/APLAB/,BSE,APLAB,Aplab,126,475.57
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/IL&FSTRANS/,NSE,IL&FSTRANS,IL&FS Trans &Network,125,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ATAM/,BSE,ATAM,Atam Valves,124,19.65
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ALPHAIND/,BSE,ALPHAIND,Alphalogic Inds.,124,42.32
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/KVFORGE/,BSE,KVFORGE,Krishanveer Forge,121,21.51
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/DCG/,NSE,DCG,DCG Cables & Wires,121,14.95
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/ITL/,BSE,ITL,ITL Industries,121,13.05
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TGL/,NSE,TGL,Teerth Gopicon,120,9.35
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/KEL/,NSE,KEL,Kundan Edifice,118,15.04
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/EFORCE/,NSE,EFORCE,Electro Force(India),118,92.41
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/TIHIL/,BSE,TIHIL,Trans Ind Hous Impex,109,107.03
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/STAL/,BSE,STAL,Storage Technologies,108,27.32
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/AZTEC/,BSE,AZTEC,Aztec Fluids & Mach,107,14.59
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/BGWTATO/,BSE,BGWTATO,Bhagwati Autocast,105,17.05
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/SBVCL/,BSE,SBVCL,Shri Balaji Valve Co,105,16.11
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SONAMAC/,NSE,SONAMAC,Sona Machinery,104,27.09
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HINDAPL/,BSE,HINDAPL,Hindustan Appliances,104,711.26
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/TNTELE/,NSE,TNTELE,TN Telecommunication,103,--
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/KONSTELEC/,NSE,KONSTELEC,Konstelec Engineers,103,21.73
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/UNIAUTO/,BSE,UNIAUTO,Universal Auto Found,102,43.3
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/DELTAMAGNT/,NSE,DELTAMAGNT,Delta Manufacturing,101,--
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/HARSHILAGR/,BSE,HARSHILAGR,Harshil Agrotech,100,9.65
Engineering & capital goods,https://zerodha.com/markets/stocks/BSE/GUJCONT/,BSE,GUJCONT,Guj.Contain,99,11.95
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/AISL/,NSE,AISL,ANI Integrated Serv.,98,10.87
Engineering & capital goods,https://zerodha.com/markets/stocks/NSE/SCML/,NSE,SCML,Sharp Chucks & Mach,97,12.17
